experiment_no,aqueous_charge_residual,x_RLi_exp,x_RNa_exp,x_RLi_calc_from_paper_K,x_RNa_calc_from_paper_K,x_RLi_abs_error_from_paper_K,x_RNa_abs_error_from_paper_K,lnQ_Li_at_exp,lnQ_Na_at_exp,lnQ_minus_lnK_Li,lnQ_minus_lnK_Na,gamma_H2O,gamma_Li_plus,gamma_Na_plus,gamma_OH_minus,gamma_DES,gamma_RLi,gamma_RNa,paper_K_fixed_point_iterations,paper_K_fixed_point_final_delta,source
11,7.999998451213054e-07,0.003114809967391896,0.025112080358657148,5.802785676536888e-12,4.677589466714886e-11,0.00311480996158911,0.025112080311881252,11.810192061875094,10.029368839500366,31.340050714600352,37.52271715030384,0.9955038395759015,1.044199376374308,0.9111271021217091,0.7534668449506363,1.443950168880714,0.534740608143319,0.07358920479283973,29,9.354978933429773e-11,Rezaee2025_SI_TablesS1_S2
12,2.168404344971009e-18,0.004263073995248628,0.03074281246884394,3.971297049030316e-12,2.8632475259403643e-11,0.004263073991277331,0.030742812440211466,12.175169030334253,10.311744839344405,31.705027683059512,37.80509315014788,0.9955949992187721,1.044483592051321,0.9109465905010564,0.7522700258307979,1.464717254080087,0.5419888622544616,0.0779197180819607,30,5.726295051880728e-11,Rezaee2025_SI_TablesS1_S2
13,5.000001803198012e-07,0.005206722388906272,0.03876916670741684,4.850138100543313e-12,3.610760015364721e-11,0.005206722384056134,0.03876916667130924,13.542561595875153,10.614708180470139,33.07242024860041,38.108056491273615,0.9955917454953312,1.0470060054193884,0.9123877031710976,0.7520886454496689,3.7966658950670356,0.3694228160603198,0.017500042729837247,30,7.221320030729443e-11,Rezaee2025_SI_TablesS1_S2
14,-1.0000009606448909e-07,0.004819317831475977,0.03635713452139773,4.4893394906995605e-12,3.386122012810849e-11,0.004819317826986637,0.03635713448753651,13.444796287835931,10.513459508593,32.974654940561194,38.00680781939648,0.9955587202322154,1.046867224755656,0.9124273851185474,0.7525280040301817,3.759254313950947,0.3648677759181044,0.016962219979596627,30,6.772044025621699e-11,Rezaee2025_SI_TablesS1_S2
15,3.0357660829594124e-18,0.004737189578182928,0.03721491812718012,4.412851594394006e-12,3.4660093364308697e-11,0.004737189573770077,0.037214918092520026,11.139095374373545,8.256355282616871,30.668954027098806,35.74970359342035,0.9956202784686955,1.0446889201423286,0.9109963658312258,0.7519128161206807,3.7580353895165444,0.3661269878232483,0.017194826683511313,30,6.93181867286174e-11,Rezaee2025_SI_TablesS1_S2
16,5.000000531992649e-07,0.005113780567633843,0.040399846480583375,4.763579284266423e-12,3.762628903836605e-11,0.0051137805628702635,0.040399846442957084,11.227884268103443,8.365284614166448,30.757742920828704,35.858632924969925,0.9956636485351489,1.044898800314597,0.9109668624597839,0.7513290096624066,3.857088443265422,0.37203215142410045,0.0176961885258618,30,7.525057807673211e-11,Rezaee2025_SI_TablesS1_S2
17,8.000012776017418e-07,0.004182904601195061,0.021296023425625768,7.792266965109969e-12,3.96679347316488e-11,0.004182904593402794,0.021296023385957832,12.842170480166907,10.215073549219847,32.372029132892166,37.70842186002332,0.9985541095631403,0.9184882808374378,0.8303513945762868,0.7212321713077017,2.1303636021070096,0.3789367470261078,0.027148357038251986,29,7.933386946329761e-11,Rezaee2025_SI_TablesS1_S2
18,7.000011879028205e-07,0.004374108310805791,0.02149404083867759,8.148411627331359e-12,4.003677090553304e-11,0.004374108302657379,0.02149404079864082,12.907793448305105,10.252593124931133,32.437652101030366,37.74594143573461,0.9985602584600227,0.9184832957629095,0.8303129602641437,0.7211332448155117,2.1130360758970546,0.38118592811171526,0.02766965167213662,29,8.007154181106609e-11,Rezaee2025_SI_TablesS1_S2
19,-9.99997739710087e-08,0.004443004443004443,0.025266025266025265,8.276740673771954e-12,4.7062639402106896e-11,0.004443004434727703,0.025266025218962627,15.206035084443958,12.726487104075117,34.73589373716922,40.219835414878595,0.9984285728134121,0.9264498373962208,0.8352867342171115,0.7223834728353602,2.1527109213102538,0.3851903471326294,0.02861133520620093,29,9.41232788042138e-11,Rezaee2025_SI_TablesS1_S2
20,4.999987350034953e-07,0.00362360144944058,0.020326008130403254,6.750483662544899e-12,3.786114044732275e-11,0.003623601442690096,0.020326008092542112,10.404443772882075,7.8860930433659995,29.934302425607335,35.37944135416947,0.9985798520511586,0.9167842737761237,0.8292783996238313,0.7210294571619869,2.098600257515186,0.37880294509268,0.027327949262587574,29,7.572028089464551e-11,Rezaee2025_SI_TablesS1_S2
21,4.0000079880070545e-07,0.003231700969510291,0.014359004307701293,6.0205121346214625e-12,2.6746729721524368e-11,0.003231700963489779,0.014359004280954563,13.975724696910731,12.417295137215165,33.50558334963599,39.91064344801864,0.9985058919987161,0.9181834931723579,0.830374278579414,0.722087098468682,1.1027601125151993,0.9471335588003698,0.2295235224870825,29,5.349145944304873e-11,Rezaee2025_SI_TablesS1_S2
22,3.000006291004574e-07,0.00575780115156023,0.027772005554401114,5.36337019259411e-12,2.5865695715159284e-11,0.00575780114619686,0.02777200552853542,12.25467470197514,8.499890835908511,31.7845333547004,35.993239146711986,0.9986008173752138,0.9186289136872615,0.8302055606709102,0.7204422763415024,7.257307919555732,0.39366157123567985,0.009758752598648106,30,5.1729391430318563e-11,Rezaee2025_SI_TablesS1_S2
23,4.336808689942018e-19,0.003668387894319949,0.004574884902879821,2.7332619667403023e-11,3.4086548690548696e-11,0.0036683878669873295,0.004574884868793272,12.76537711378923,9.731045834139127,32.29523576651449,37.22439414494261,1.000481155298627,0.7871246421106395,0.7537077254219342,0.7083222412779864,2.009793754397085,0.35531562144855905,0.022155850311920577,27,6.81710973810974e-11,Rezaee2025_SI_TablesS1_S2
24,-4.336808689942018e-19,0.0030979969020030976,0.02259297740702259,5.77146890184674e-12,4.2083699773873366e-11,0.003097996896231629,0.02259297736493889,12.204863423437903,9.43269116997815,31.734722076163163,36.926039480781625,0.9923217343114235,1.1531572467068758,0.9809567414975904,0.7841045349965123,2.1290505009485585,0.3795762781245091,0.02764455282994643,29,8.416539954774674e-11,Rezaee2025_SI_TablesS1_S2
25,8.000012776006576e-07,0.0037028081461779215,0.01664503661908056,6.898017632009316e-12,3.100479671730019e-11,0.0037028081392799037,0.016645036588075764,12.709931373976149,9.922067856130592,32.23979002670141,37.415416166934065,0.9985120429796922,0.9182202421665807,0.8303684271253912,0.7219776205018172,2.0721756172193295,0.3740785904584736,0.02619120514151757,29,6.200759343460038e-11,Rezaee2025_SI_TablesS1_S2
26,-2.9999914819629943e-07,0.0047236018894407554,0.01517600607040243,8.799394146263144e-12,2.826851409173278e-11,0.004723601880641361,0.015176006042133915,14.930901389721187,12.825259184070882,34.460760042446445,40.31860749487436,1.0001038765323509,0.831157127916002,0.7760230265759458,0.7045209005508618,1.4195081116537653,0.5244326977866222,0.06566120109096679,29,5.6535028183465556e-11,Rezaee2025_SI_TablesS1_S2
